date,price
2025-07-26,0.0
2025-07-25,0.0
2025-07-24,0.0
2025-07-23,0.0
2025-07-22,0.0
2025-07-21,0.0
2025-07-20,0.0
2025-07-19,0.0
2025-07-18,0.0
2025-07-17,0.0
2025-07-16,0.0
2025-07-15,0.0
2025-07-14,0.0
2025-07-13,0.0
2025-07-12,0.0
2025-07-11,0.0
2025-07-10,0.0
2025-07-09,0.0
2025-07-08,0.0
2025-07-07,0.0
2025-07-06,0.0
2025-07-05,0.0
2025-07-04,0.0
2025-07-03,0.0
2025-07-02,0.0
2025-07-01,0.0
2025-06-30,0.0
2025-06-29,0.0
2025-06-28,0.0
2025-06-27,0.0
2025-06-25,2440.0
2025-06-24,2271.52
2025-06-23,2254.14
2025-06-22,2374.99
2025-06-21,2453.08
2025-06-20,2537.49
2025-06-19,2542.05
2025-06-18,2499.44
2025-06-17,2692.83
2025-06-16,2499.43
2025-06-15,2588.06
2025-06-14,2520.0
2025-06-13,2528.66
2025-06-12,2850.0
2025-06-11,2780.0
2025-06-10,2555.19
2025-06-09,2635.19
2025-06-08,2635.19
2025-06-07,2635.19
2025-06-06,2635.19
2025-06-05,2635.19
2025-06-04,2635.19
2025-06-03,2483.82
2025-06-02,2510.41
2025-06-01,2502.38
2025-05-31,2598.42
2025-05-30,2700.5
2025-05-29,2629.54
2025-05-28,2575.6
2025-05-27,2545.31
2025-05-26,2494.25
2025-05-25,2531.11
2025-05-24,2710.15
2025-05-23,2607.28
2025-05-22,2553.47
2025-05-21,2465.0
2025-05-20,2390.0
2025-05-19,2540.81
2025-05-18,2466.69
2025-05-17,2580.05
2025-05-16,2523.47
2025-05-15,2602.06
2025-05-14,2515.94
2025-05-13,2611.47
2025-05-12,2492.78
2025-05-11,2384.41
2025-05-10,2275.0
2025-05-09,1935.0
2025-05-08,1801.12
2025-05-07,1795.0
2025-05-06,1802.0
2025-05-05,1820.0
2025-05-04,1893.94
2025-05-03,1898.64
2025-05-02,1777.61
2025-05-01,1755.61
2025-04-30,1792.61
2025-04-29,1792.61
2025-04-28,1850.0
2025-04-27,1790.01
2025-04-26,1740.0
2025-04-25,1740.0
2025-04-24,1801.82
2025-04-23,1621.96
2025-04-22,1633.43
2025-04-21,1575.17
2025-04-20,1808.81
2025-04-19,1563.14
2025-04-18,1579.91
2025-04-17,1604.08
2025-04-16,1605.97
2025-04-15,1605.97
2025-04-14,1605.97
2025-04-13,1594.06
2025-04-12,1557.0
2025-04-11,1508.22
2025-04-10,1479.0
2025-04-09,1589.0
2025-04-08,1530.59
2025-04-07,1750.51
2025-04-06,1770.02
2025-04-05,1811.38
2025-04-04,1776.24
2025-04-03,1940.36
2025-04-02,1920.5
2025-04-01,1817.87
2025-03-31,1815.0
2025-03-30,1923.15
2025-03-29,1896.71
2025-03-28,2042.0
2025-03-27,2036.85
2025-03-26,2088.36
2025-03-25,2124.55
2025-03-24,1974.67
2025-03-23,1879.64
2025-03-22,1879.64
2025-03-21,1879.64
2025-03-20,1879.64
2025-03-19,1879.64
2025-03-18,1879.64
2025-03-17,1932.34
2025-03-16,1885.0
2025-03-15,1885.0
2025-03-14,1885.0
2025-03-13,1885.0
2025-03-12,1916.87
2025-03-11,2079.1
2025-03-10,2100.0
2025-03-09,2191.87
2025-03-08,2237.43
2025-03-07,2264.91
2025-03-06,2166.5
2025-03-05,2139.12
2025-03-04,2399.21
2025-03-03,2185.6
2025-03-02,2195.83
2025-03-01,2098.0
2025-02-28,2407.67
2025-02-27,2515.8
2025-02-26,2555.06
2025-02-25,2640.0
2025-02-24,2795.0
2025-02-23,2660.98
2025-02-22,2650.0
2025-02-21,2797.99
2025-02-20,2797.99
2025-02-19,2635.0
2025-02-18,2792.0
2025-02-17,2947.99
2025-02-16,2947.99
2025-02-15,2947.99
2025-02-14,2771.17
2025-02-13,2655.0
2025-02-12,2655.0
2025-02-11,2994.99
2025-02-10,2994.99
2025-02-09,2994.99
2025-02-08,2743.5
2025-02-07,2771.86
2025-02-06,2715.93
2025-02-05,2690.0
2025-02-04,2647.24
2025-02-03,3103.0
2025-02-02,3193.0
2025-02-01,3315.0
2025-01-31,3269.0
2025-01-30,3128.0
2025-01-29,3200.0
2025-01-28,3106.5
2025-01-27,3205.0
2025-01-26,3400.0
2025-01-25,3399.0
2025-01-24,3200.0
2025-01-23,3250.0
2025-01-22,3235.95
2025-01-21,3329.0
2025-01-20,3222.0
2025-01-19,3260.0
2025-01-18,3452.92
2025-01-17,3372.35
2025-01-16,3274.88
2025-01-15,3220.0
2025-01-14,3170.7
2025-01-13,3276.12
2025-01-12,3259.0
2025-01-11,3268.52
2025-01-10,3414.83
2025-01-09,3400.0
2025-01-08,3676.44
2025-01-07,3685.0
2025-01-06,3655.0
2025-01-05,3655.0
2025-01-04,3500.0
2025-01-03,3499.99
2025-01-02,3330.0
2025-01-01,3399.99
2024-12-31,3350.0
2024-12-30,3344.08
2024-12-29,3749.96
2024-12-28,3386.97
2024-12-27,3317.49
2024-12-26,3480.36
2024-12-25,3440.0
2024-12-24,3384.45
2024-12-23,3360.0
2024-12-22,3496.01
2024-12-21,3200.0
2024-12-20,3704.0
2024-12-19,3910.52
2024-12-18,3981.53
2024-12-17,4009.99
2024-12-16,4010.0
2024-12-15,3824.81
2024-12-14,3950.0
2024-12-13,3921.0
2024-12-12,3800.0
2024-12-11,3737.0
2024-12-10,3900.0
2024-12-09,3914.81
2024-12-08,4050.0
2024-12-07,3900.0
2024-12-06,3810.59
2024-12-05,3700.0
2024-12-04,3520.0
2024-12-03,3703.66
2024-12-02,3741.18
2024-12-01,3700.0
2024-11-30,3595.41
2024-11-29,3600.0
2024-11-28,3583.56
2024-11-27,3303.21
2024-11-26,3500.0
2024-11-25,3384.0
2024-11-24,3450.0
2024-11-23,3304.18
2024-11-22,3158.0
2024-11-21,3156.58
2024-11-20,3199.33
2024-11-19,3120.0
2024-11-18,3101.09
2024-11-17,3174.99
2024-11-16,3136.35
2024-11-15,3140.38
2024-11-14,3316.34
2024-11-13,3370.0
2024-11-12,3142.92
2024-11-11,3170.0
2024-11-10,3045.38
2024-11-09,2915.47
2024-11-08,2813.57
2024-11-07,2594.79
2024-11-06,2443.7
2024-11-05,2427.92
2024-11-04,2432.32
2024-11-03,2520.73
2024-11-02,2519.1
2024-11-01,2535.75
2024-10-31,2605.76
2024-10-30,2630.37
2024-10-29,2506.3
2024-10-28,2501.23
2024-10-27,2466.54
2024-10-26,2555.0
2024-10-25,2512.74
2024-10-24,2580.41
2024-10-23,2659.14
2024-10-22,2712.3
2024-10-21,2700.0
2024-10-20,2647.62
2024-10-19,2631.0
2024-10-18,2640.0
2024-10-17,2618.35
2024-10-16,2594.0
2024-10-15,2526.66
2024-10-14,2454.99
2024-10-13,2445.0
2024-10-12,2419.81
2024-10-11,2389.85
2024-10-10,2437.46
2024-10-09,2425.53
2024-10-08,2450.88
2024-10-07,2435.33
2024-10-06,2428.87
2024-10-05,2382.24
2024-10-04,2388.26
2024-10-03,2410.13
2024-10-02,2635.55
2024-10-01,2606.29
2024-09-30,2619.62
2024-09-29,2666.72
2024-09-28,2675.97
2024-09-27,2634.53
2024-09-26,2608.0
2024-09-25,2630.94
2024-09-24,2656.64
2024-09-23,2580.0
2024-09-22,2541.76
2024-09-21,2543.2
2024-09-20,2427.01
2024-09-19,2287.44
2024-09-18,2374.84
2024-09-17,2307.37
2024-09-16,2331.14
2024-09-15,2413.77
2024-09-14,2368.95
2024-09-13,2353.07
2024-09-12,2287.0
2024-09-11,2355.94
2024-09-10,2337.76
2024-09-09,2274.98
2024-09-08,2281.48
2024-09-07,2350.0
2024-09-06,2411.26
2024-09-05,2376.77
2024-09-04,2493.26
2024-09-03,2520.29
2024-09-02,2470.88
2024-09-01,2463.01
2024-08-31,2492.54
2024-08-30,2529.58
2024-08-29,2479.22
2024-08-28,2650.0
2024-08-27,2692.02
2024-08-26,2740.91
2024-08-25,2800.0
2024-08-24,2683.39
2024-08-23,2643.1
2024-08-22,2607.33
2024-08-21,2618.52
2024-08-20,2583.49
2024-08-19,2600.63
2024-08-18,2625.23
2024-08-17,2625.23
2024-08-16,2622.0
2024-08-15,2738.5
2024-08-14,2738.5
2024-08-13,2597.05
2024-08-12,2654.14
2024-08-11,2614.29
2024-08-10,2657.54
2024-08-09,2520.06
2024-08-08,2509.27
2024-08-07,2472.91
2024-08-06,2314.78
2024-08-05,2914.4
2024-08-04,2997.0
2024-08-03,3154.66
2024-08-02,3130.0
2024-08-01,3326.11
2024-07-31,3343.44
2024-07-30,3383.26
2024-07-29,3299.54
2024-07-28,3316.22
2024-07-27,3265.0
2024-07-26,3187.71
2024-07-25,3395.0
2024-07-24,3491.93
2024-07-23,3482.04
2024-07-22,3403.51
2024-07-21,3403.51
2024-07-20,3403.51
2024-07-19,3403.51
2024-07-18,3445.51
2024-07-17,3377.9
2024-07-16,3349.89
2024-07-15,3188.46
2024-07-14,3143.24
2024-07-13,3081.74
2024-07-12,3093.0
2024-07-11,3119.14
2024-07-10,3087.4
2024-07-09,2907.0
2024-07-08,3000.81
2024-07-07,2981.87
2024-07-06,2883.3
2024-07-05,3100.0
2024-07-04,3300.36
2024-07-03,3422.48
2024-07-02,3414.81
2024-07-01,3425.67
2024-06-30,3374.35
2024-06-29,3489.28
2024-06-28,3401.84
2024-06-27,3381.93
2024-06-26,3347.93
2024-06-25,3375.0
2024-06-24,3420.1
2024-06-23,3477.62
2024-06-22,3552.31
2024-06-21,3612.01
2024-06-20,3560.9
2024-06-19,3456.46
2024-06-18,3511.0
2024-06-17,3646.5
2024-06-16,3540.23
2024-06-15,3420.42
2024-06-14,3520.85
2024-06-13,3524.55
2024-06-12,3538.26
2024-06-11,3679.74
2024-06-10,3733.56
2024-06-09,3670.0
2024-06-08,3803.28
2024-06-07,3843.57
2024-06-06,3850.0
2024-06-05,3820.0
2024-06-04,3833.68
2024-06-03,3785.92
2024-06-02,3793.68
2024-06-01,3733.03
2024-05-31,3754.36
2024-05-30,3749.28
2024-05-29,3845.27
2024-05-28,3902.0
2024-05-27,3801.6
2024-05-26,3750.46
2024-05-25,3726.84
2024-05-24,3822.92
2024-05-23,3694.76
2024-05-22,3672.45
2024-05-21,3106.57
2024-05-20,3094.3
2024-05-19,3118.16
2024-05-18,3010.07
2024-05-17,2990.0
2024-05-16,2916.99
2024-05-15,2913.73
2024-05-14,2962.94
2024-05-13,2932.0
2024-05-12,2914.59
2024-05-11,2940.98
2024-05-10,3001.77
2024-05-09,2979.67
2024-05-08,3193.57
2024-05-07,3184.49
2024-05-06,3134.67
2024-05-05,3110.29
2024-05-04,2985.0
2024-05-03,2996.0
2024-05-02,2890.06
2024-05-01,3140.95
2024-04-30,3158.79
2024-04-29,3326.13
2024-04-28,3247.45
2024-04-27,3120.48
2024-04-26,3148.75
2024-04-25,3132.47
2024-04-24,3181.44
2024-04-23,3290.0
2024-04-22,3142.51
2024-04-21,3082.54
2024-04-20,3106.0
2024-04-19,2991.08
2024-04-18,3079.0
2024-04-17,3055.4
2024-04-16,3167.05
2024-04-15,3055.0
2024-04-14,3261.79
2024-04-13,3506.36
2024-04-12,3551.48
2024-04-11,3508.4
2024-04-10,3689.16
2024-04-09,3537.0
2024-04-08,3364.92
2024-04-07,3400.55
2024-04-07,3400.55
2024-04-06,3400.55
2024-04-05,3400.55
2024-04-04,3400.55
2024-04-03,3400.55
2024-04-02,3400.55
2024-04-01,3400.55
